posicao,regiao,populacao,mudanca,variacao_bruta,porcento_populacao_total,pais_comparavel
1,Região Sudeste,84 847 187,"+5,57%",+4.482.777,"41,80%",Irã (86 143 838)
2,Região Nordeste,54 644 582,"+2,94%",+1.562.632,"26,90%",Myanmar (55 294 979)
3,Região Sul,29 933 315,"+9,29%",+2.546.424,"14,70%",Gana (30 832 019)
4,Região Norte,17 349 619,"+9,63%",+1.485.165,"8,50%",Países Baixos (17 790 060)
5,Região Centro-Oeste,16 287 809,"+15,86%",+2.229.715,"8,0%",Chade (16 818 391)
